,CV,time,AHT,time24,hour,day
1368,3,2018-06-25 19:00:00,808.6666666666666,19:00:00,19,0
1369,5,2018-06-25 19:30:00,488.8,19:30:00,19,0
1375,154,2018-06-26 07:30:00,507.5064935064935,07:30:00,7,1
1376,310,2018-06-26 08:00:00,612.4806451612903,08:00:00,8,1
1377,291,2018-06-26 08:30:00,616.3264604810996,08:30:00,8,1
1378,461,2018-06-26 09:00:00,664.4425162689805,09:00:00,9,1
1379,516,2018-06-26 09:30:00,635.8837209302326,09:30:00,9,1
1380,483,2018-06-26 10:00:00,667.8322981366459,10:00:00,10,1
1381,505,2018-06-26 10:30:00,592.6356435643564,10:30:00,10,1
1382,544,2018-06-26 11:30:00,691.9669117647059,11:30:00,11,1
1383,520,2018-06-26 12:00:00,669.6019230769231,12:00:00,12,1
1384,488,2018-06-26 12:30:00,643.2131147540983,12:30:00,12,1
1385,466,2018-06-26 13:30:00,640.0450643776824,13:30:00,13,1
1386,538,2018-06-26 14:30:00,642.3122676579926,14:30:00,14,1
1387,487,2018-06-26 15:00:00,641.8809034907598,15:00:00,15,1
1388,469,2018-06-26 15:30:00,615.773987206823,15:30:00,15,1
1389,445,2018-06-26 16:30:00,630.9303370786516,16:30:00,16,1
1390,294,2018-06-26 17:30:00,544.0272108843537,17:30:00,17,1
1391,179,2018-06-26 18:00:00,584.4581005586592,18:00:00,18,1
1392,173,2018-06-26 18:30:00,523.1618497109827,18:30:00,18,1
1393,4,2018-06-26 19:00:00,767.25,19:00:00,19,1
1400,98,2018-06-27 07:30:00,556.3367346938776,07:30:00,7,2
1401,251,2018-06-27 08:00:00,615.8565737051792,08:00:00,8,2
1402,274,2018-06-27 08:30:00,669.8394160583941,08:30:00,8,2
1403,400,2018-06-27 09:00:00,607.755,09:00:00,9,2
1404,403,2018-06-27 09:30:00,681.2431761786601,09:30:00,9,2
1405,418,2018-06-27 10:00:00,667.2607655502393,10:00:00,10,2
1406,417,2018-06-27 10:30:00,657.6618705035971,10:30:00,10,2
1407,468,2018-06-27 11:30:00,671.2393162393163,11:30:00,11,2
1408,449,2018-06-27 12:00:00,650.4743875278397,12:00:00,12,2
1409,414,2018-06-27 12:30:00,696.4202898550725,12:30:00,12,2
1410,437,2018-06-27 13:30:00,689.6796338672768,13:30:00,13,2
1411,492,2018-06-27 14:30:00,620.0,14:30:00,14,2
1412,444,2018-06-27 15:00:00,643.9436936936937,15:00:00,15,2
1413,423,2018-06-27 15:30:00,585.0330969267139,15:30:00,15,2
1414,368,2018-06-27 16:30:00,615.4266304347826,16:30:00,16,2
1415,285,2018-06-27 17:30:00,483.3719298245614,17:30:00,17,2
1416,155,2018-06-27 18:00:00,328.7806451612903,18:00:00,18,2
1417,141,2018-06-27 18:30:00,265.68794326241135,18:30:00,18,2
1418,2,2018-06-27 19:00:00,218.5,19:00:00,19,2
1419,1,2018-06-27 19:30:00,198.0,19:30:00,19,2
1424,110,2018-06-28 07:30:00,493.7090909090909,07:30:00,7,3
1425,245,2018-06-28 08:00:00,531.0163265306122,08:00:00,8,3
1426,293,2018-06-28 08:30:00,569.5563139931741,08:30:00,8,3
1427,463,2018-06-28 09:00:00,635.5723542116631,09:00:00,9,3
1428,423,2018-06-28 09:30:00,656.0283687943263,09:30:00,9,3
1429,463,2018-06-28 10:00:00,648.6069114470843,10:00:00,10,3
1430,374,2018-06-28 10:30:00,598.2272727272727,10:30:00,10,3
1431,566,2018-06-28 11:30:00,602.7667844522969,11:30:00,11,3
1432,490,2018-06-28 12:00:00,705.469387755102,12:00:00,12,3
1433,509,2018-06-28 12:30:00,645.1571709233792,12:30:00,12,3
1434,460,2018-06-28 13:30:00,617.1826086956522,13:30:00,13,3
1435,471,2018-06-28 14:30:00,616.9065817409767,14:30:00,14,3
1436,444,2018-06-28 15:00:00,669.927927927928,15:00:00,15,3
1437,433,2018-06-28 15:30:00,608.4872979214781,15:30:00,15,3
1438,376,2018-06-28 16:30:00,635.0771276595744,16:30:00,16,3
1439,291,2018-06-28 17:30:00,605.3161512027491,17:30:00,17,3
1440,174,2018-06-28 18:00:00,607.3275862068965,18:00:00,18,3
1441,134,2018-06-28 18:30:00,487.5223880597015,18:30:00,18,3
1442,4,2018-06-28 19:00:00,319.75,19:00:00,19,3
1443,4,2018-06-28 19:30:00,272.75,19:30:00,19,3
1450,129,2018-06-29 07:30:00,429.9767441860465,07:30:00,7,4
1451,279,2018-06-29 08:00:00,651.6810035842294,08:00:00,8,4
1452,351,2018-06-29 08:30:00,631.3532763532763,08:30:00,8,4
1453,448,2018-06-29 09:00:00,630.9441964285714,09:00:00,9,4
1454,462,2018-06-29 09:30:00,694.1471861471862,09:30:00,9,4
1455,428,2018-06-29 10:00:00,623.303738317757,10:00:00,10,4
1456,403,2018-06-29 10:30:00,689.12158808933,10:30:00,10,4
1457,540,2018-06-29 11:30:00,636.7648148148148,11:30:00,11,4
1458,480,2018-06-29 12:00:00,636.90625,12:00:00,12,4
1459,455,2018-06-29 12:30:00,627.1736263736263,12:30:00,12,4
1460,515,2018-06-29 13:30:00,638.4679611650486,13:30:00,13,4
1461,493,2018-06-29 14:30:00,615.3752535496957,14:30:00,14,4
1462,452,2018-06-29 15:00:00,583.9181415929204,15:00:00,15,4
1463,441,2018-06-29 15:30:00,564.7596371882087,15:30:00,15,4
1464,391,2018-06-29 16:30:00,538.5780051150895,16:30:00,16,4
1465,295,2018-06-29 17:30:00,481.8745762711864,17:30:00,17,4
1466,145,2018-06-29 18:00:00,517.255172413793,18:00:00,18,4
1467,126,2018-06-29 18:30:00,340.76190476190476,18:30:00,18,4
1468,8,2018-06-29 19:00:00,61.625,19:00:00,19,4
1509,152,2018-07-02 07:30:00,581.625,07:30:00,7,0
1510,351,2018-07-02 08:00:00,716.6780626780627,08:00:00,8,0
1511,323,2018-07-02 08:30:00,641.7461300309598,08:30:00,8,0
1512,519,2018-07-02 09:00:00,609.4624277456647,09:00:00,9,0
1513,599,2018-07-02 09:30:00,587.729549248748,09:30:00,9,0
1514,573,2018-07-02 10:00:00,566.4677137870855,10:00:00,10,0
1515,571,2018-07-02 10:30:00,560.7022767075307,10:30:00,10,0
1516,666,2018-07-02 11:30:00,631.7162162162163,11:30:00,11,0
1517,625,2018-07-02 12:00:00,574.8912,12:00:00,12,0
1518,547,2018-07-02 12:30:00,619.5904936014625,12:30:00,12,0
1519,663,2018-07-02 13:30:00,563.5143288084464,13:30:00,13,0
1520,572,2018-07-02 14:30:00,550.6835664335664,14:30:00,14,0
1521,583,2018-07-02 15:00:00,611.6295025728988,15:00:00,15,0
1522,558,2018-07-02 15:30:00,614.8512544802867,15:30:00,15,0
1523,474,2018-07-02 16:30:00,579.3713080168776,16:30:00,16,0
1524,370,2018-07-02 17:30:00,550.4270270270271,17:30:00,17,0
1525,195,2018-07-02 18:00:00,631.723076923077,18:00:00,18,0
1526,216,2018-07-02 18:30:00,519.7546296296297,18:30:00,18,0
1527,11,2018-07-02 19:00:00,63.45454545454545,19:00:00,19,0
1528,6,2018-07-02 19:30:00,792.6666666666666,19:30:00,19,0
1533,116,2018-07-03 07:30:00,475.2931034482759,07:30:00,7,1
1534,272,2018-07-03 08:00:00,639.1286764705883,08:00:00,8,1
1535,288,2018-07-03 08:30:00,557.3506944444445,08:30:00,8,1
1536,559,2018-07-03 09:00:00,620.5259391771019,09:00:00,9,1
1537,513,2018-07-03 09:30:00,650.8011695906433,09:30:00,9,1
1538,420,2018-07-03 10:00:00,635.4785714285714,10:00:00,10,1
1539,517,2018-07-03 10:30:00,620.2882011605416,10:30:00,10,1
1540,537,2018-07-03 11:30:00,657.7877094972067,11:30:00,11,1
1541,469,2018-07-03 12:00:00,644.5095948827292,12:00:00,12,1
1542,452,2018-07-03 12:30:00,680.7676991150443,12:30:00,12,1
1543,521,2018-07-03 13:30:00,599.5470249520154,13:30:00,13,1
1544,457,2018-07-03 14:30:00,646.253829321663,14:30:00,14,1
1545,461,2018-07-03 15:00:00,624.7310195227766,15:00:00,15,1
1546,455,2018-07-03 15:30:00,609.2175824175824,15:30:00,15,1
1547,334,2018-07-03 16:30:00,630.2095808383234,16:30:00,16,1
1548,234,2018-07-03 17:30:00,657.4230769230769,17:30:00,17,1
1549,162,2018-07-03 18:00:00,624.4074074074074,18:00:00,18,1
1550,129,2018-07-03 18:30:00,522.1627906976744,18:30:00,18,1
1551,7,2018-07-03 19:00:00,599.1428571428571,19:00:00,19,1
1552,1,2018-07-03 19:30:00,809.0,19:30:00,19,1
1577,134,2018-07-05 07:30:00,526.0149253731344,07:30:00,7,3
1578,302,2018-07-05 08:00:00,602.3807947019867,08:00:00,8,3
1579,322,2018-07-05 08:30:00,685.5248447204968,08:30:00,8,3
1580,507,2018-07-05 09:00:00,584.1873767258382,09:00:00,9,3
1581,479,2018-07-05 09:30:00,619.294363256785,09:30:00,9,3
1582,504,2018-07-05 10:00:00,599.4563492063492,10:00:00,10,3
1583,514,2018-07-05 10:30:00,597.8151750972762,10:30:00,10,3
1584,611,2018-07-05 11:30:00,656.0883797054009,11:30:00,11,3
1585,536,2018-07-05 12:00:00,647.1305970149253,12:00:00,12,3
1586,579,2018-07-05 12:30:00,599.6545768566494,12:30:00,12,3
1587,606,2018-07-05 13:30:00,587.2755775577558,13:30:00,13,3
1588,592,2018-07-05 14:30:00,650.5405405405405,14:30:00,14,3
1589,520,2018-07-05 15:00:00,607.7115384615385,15:00:00,15,3
1590,534,2018-07-05 15:30:00,626.8632958801498,15:30:00,15,3
1591,304,2018-07-05 16:30:00,617.0065789473684,16:30:00,16,3
1592,351,2018-07-05 17:30:00,614.7321937321938,17:30:00,17,3
1593,184,2018-07-05 18:00:00,549.8586956521739,18:00:00,18,3
1594,144,2018-07-05 18:30:00,554.0763888888889,18:30:00,18,3
1595,2,2018-07-05 19:00:00,1.0,19:00:00,19,3
1596,6,2018-07-05 19:30:00,1.1666666666666667,19:30:00,19,3
1603,124,2018-07-06 07:30:00,561.8709677419355,07:30:00,7,4
1604,270,2018-07-06 08:00:00,605.3851851851852,08:00:00,8,4
1605,289,2018-07-06 08:30:00,563.5743944636678,08:30:00,8,4
1606,417,2018-07-06 09:00:00,640.4460431654676,09:00:00,9,4
1607,433,2018-07-06 09:30:00,590.9284064665127,09:30:00,9,4
1608,528,2018-07-06 10:00:00,562.842803030303,10:00:00,10,4
1609,458,2018-07-06 10:30:00,617.4694323144105,10:30:00,10,4
1610,563,2018-07-06 11:30:00,620.2326820603907,11:30:00,11,4
1611,528,2018-07-06 12:00:00,636.4545454545455,12:00:00,12,4
1612,464,2018-07-06 12:30:00,606.0237068965517,12:30:00,12,4
1613,443,2018-07-06 13:30:00,555.5530474040632,13:30:00,13,4
1614,551,2018-07-06 14:30:00,601.8221415607985,14:30:00,14,4
1615,521,2018-07-06 15:00:00,504.80038387715933,15:00:00,15,4
1616,485,2018-07-06 15:30:00,512.6020618556701,15:30:00,15,4
1617,329,2018-07-06 16:30:00,530.9878419452888,16:30:00,16,4
1618,315,2018-07-06 17:30:00,438.1460317460317,17:30:00,17,4
1619,161,2018-07-06 18:00:00,372.0496894409938,18:00:00,18,4
1620,114,2018-07-06 18:30:00,474.8421052631579,18:30:00,18,4
1621,4,2018-07-06 19:00:00,596.75,19:00:00,19,4
1622,5,2018-07-06 19:30:00,488.4,19:30:00,19,4
1670,155,2018-07-09 07:30:00,575.6967741935484,07:30:00,7,0
1671,310,2018-07-09 08:00:00,550.8064516129032,08:00:00,8,0
1672,376,2018-07-09 08:30:00,593.6170212765958,08:30:00,8,0
1673,534,2018-07-09 09:00:00,635.7059925093633,09:00:00,9,0
1674,510,2018-07-09 09:30:00,606.1843137254901,09:30:00,9,0
1675,597,2018-07-09 10:00:00,598.8056951423786,10:00:00,10,0
1676,621,2018-07-09 10:30:00,572.6988727858293,10:30:00,10,0
1677,804,2018-07-09 11:30:00,476.06094527363183,11:30:00,11,0
1678,763,2018-07-09 12:00:00,513.4941022280472,12:00:00,12,0
1679,650,2018-07-09 12:30:00,544.3938461538462,12:30:00,12,0
1680,637,2018-07-09 13:30:00,552.4740973312402,13:30:00,13,0
1681,678,2018-07-09 14:30:00,575.0899705014749,14:30:00,14,0
1682,624,2018-07-09 15:00:00,609.4407051282051,15:00:00,15,0
1683,579,2018-07-09 15:30:00,600.6960276338515,15:30:00,15,0
1684,550,2018-07-09 16:30:00,626.6563636363636,16:30:00,16,0
1685,365,2018-07-09 17:30:00,530.8027397260274,17:30:00,17,0
1686,153,2018-07-09 18:00:00,548.5751633986928,18:00:00,18,0
1687,124,2018-07-09 18:30:00,467.71774193548384,18:30:00,18,0
1688,9,2018-07-09 19:00:00,187.11111111111111,19:00:00,19,0
1689,4,2018-07-09 19:30:00,54.0,19:30:00,19,0
1695,86,2018-07-10 07:30:00,506.43023255813955,07:30:00,7,1
1696,254,2018-07-10 08:00:00,611.1574803149606,08:00:00,8,1
1697,328,2018-07-10 08:30:00,623.1371951219512,08:30:00,8,1
1698,398,2018-07-10 09:00:00,602.9346733668342,09:00:00,9,1
1699,450,2018-07-10 09:30:00,635.3733333333333,09:30:00,9,1
1700,455,2018-07-10 10:00:00,581.8835164835165,10:00:00,10,1
1701,463,2018-07-10 10:30:00,567.8358531317494,10:30:00,10,1
1702,494,2018-07-10 11:30:00,640.3663967611336,11:30:00,11,1
1703,431,2018-07-10 12:00:00,590.3596287703016,12:00:00,12,1
1704,437,2018-07-10 12:30:00,601.3203661327232,12:30:00,12,1
1705,549,2018-07-10 13:30:00,592.4298724954463,13:30:00,13,1
1706,510,2018-07-10 14:30:00,612.8803921568627,14:30:00,14,1
1707,466,2018-07-10 15:00:00,639.5,15:00:00,15,1
1708,545,2018-07-10 15:30:00,598.7247706422019,15:30:00,15,1
1709,388,2018-07-10 16:30:00,664.7113402061856,16:30:00,16,1
1710,311,2018-07-10 17:30:00,620.9710610932476,17:30:00,17,1
1711,201,2018-07-10 18:00:00,676.9502487562189,18:00:00,18,1
1712,158,2018-07-10 18:30:00,582.9493670886076,18:30:00,18,1
1713,6,2018-07-10 19:00:00,205.33333333333334,19:00:00,19,1
1714,3,2018-07-10 19:30:00,532.6666666666666,19:30:00,19,1
1719,103,2018-07-11 07:30:00,429.49514563106794,07:30:00,7,2
1720,254,2018-07-11 08:00:00,497.49212598425197,08:00:00,8,2
1721,318,2018-07-11 08:30:00,608.6855345911949,08:30:00,8,2
1722,434,2018-07-11 09:00:00,625.6866359447005,09:00:00,9,2
1723,322,2018-07-11 09:30:00,670.1708074534162,09:30:00,9,2
1724,413,2018-07-11 10:00:00,609.3268765133172,10:00:00,10,2
1725,367,2018-07-11 10:30:00,626.9318801089918,10:30:00,10,2
1726,431,2018-07-11 11:30:00,651.9907192575406,11:30:00,11,2
1727,573,2018-07-11 12:00:00,632.1937172774869,12:00:00,12,2
1728,492,2018-07-11 12:30:00,594.7987804878048,12:30:00,12,2
1729,450,2018-07-11 13:30:00,616.0488888888889,13:30:00,13,2
1730,489,2018-07-11 14:30:00,554.9141104294479,14:30:00,14,2
1731,523,2018-07-11 15:00:00,339.93116634799236,15:00:00,15,2
1732,357,2018-07-11 15:30:00,380.7170868347339,15:30:00,15,2
1733,456,2018-07-11 16:30:00,592.9254385964912,16:30:00,16,2
1734,303,2018-07-11 17:30:00,633.5016501650165,17:30:00,17,2
1735,177,2018-07-11 18:00:00,541.1355932203389,18:00:00,18,2
1736,117,2018-07-11 18:30:00,466.46153846153845,18:30:00,18,2
1737,7,2018-07-11 19:00:00,312.42857142857144,19:00:00,19,2
1738,3,2018-07-11 19:30:00,329.0,19:30:00,19,2
1744,86,2018-07-12 07:30:00,484.90697674418607,07:30:00,7,3
1745,223,2018-07-12 08:00:00,561.2242152466367,08:00:00,8,3
1746,254,2018-07-12 08:30:00,570.7637795275591,08:30:00,8,3
1747,357,2018-07-12 09:00:00,666.6330532212885,09:00:00,9,3
1748,375,2018-07-12 09:30:00,582.552,09:30:00,9,3
1749,365,2018-07-12 10:00:00,653.5753424657535,10:00:00,10,3
1750,368,2018-07-12 10:30:00,666.0489130434783,10:30:00,10,3
1751,434,2018-07-12 11:30:00,687.1520737327189,11:30:00,11,3
1752,451,2018-07-12 12:00:00,610.0310421286031,12:00:00,12,3
1753,466,2018-07-12 12:30:00,627.3776824034335,12:30:00,12,3
1754,434,2018-07-12 13:30:00,617.5967741935484,13:30:00,13,3
1755,461,2018-07-12 14:30:00,614.2234273318873,14:30:00,14,3
1756,496,2018-07-12 15:00:00,663.8487903225806,15:00:00,15,3
1757,383,2018-07-12 15:30:00,638.5926892950391,15:30:00,15,3
1758,389,2018-07-12 16:30:00,549.0539845758354,16:30:00,16,3
1759,243,2018-07-12 17:30:00,680.2551440329219,17:30:00,17,3
1760,193,2018-07-12 18:00:00,511.3316062176166,18:00:00,18,3
1761,122,2018-07-12 18:30:00,417.4836065573771,18:30:00,18,3
1763,3,2018-07-12 19:30:00,239.33333333333334,19:30:00,19,3
1770,115,2018-07-13 07:30:00,508.7391304347826,07:30:00,7,4
1771,226,2018-07-13 08:00:00,621.8451327433628,08:00:00,8,4
1772,251,2018-07-13 08:30:00,613.1872509960159,08:30:00,8,4
1773,362,2018-07-13 09:00:00,635.5359116022099,09:00:00,9,4
1774,351,2018-07-13 09:30:00,623.3988603988604,09:30:00,9,4
1775,403,2018-07-13 10:00:00,657.2630272952854,10:00:00,10,4
1776,393,2018-07-13 10:30:00,643.178117048346,10:30:00,10,4
1777,503,2018-07-13 11:30:00,636.7574552683897,11:30:00,11,4
1778,437,2018-07-13 12:00:00,647.3890160183066,12:00:00,12,4
1779,394,2018-07-13 12:30:00,640.6142131979695,12:30:00,12,4
1780,523,2018-07-13 13:30:00,615.6577437858508,13:30:00,13,4
1781,442,2018-07-13 14:30:00,617.9411764705883,14:30:00,14,4
1782,433,2018-07-13 15:00:00,620.8960739030023,15:00:00,15,4
1783,385,2018-07-13 15:30:00,645.8415584415584,15:30:00,15,4
1784,359,2018-07-13 16:30:00,586.941504178273,16:30:00,16,4
1785,248,2018-07-13 17:30:00,519.6975806451613,17:30:00,17,4
1786,136,2018-07-13 18:00:00,514.8676470588235,18:00:00,18,4
1787,134,2018-07-13 18:30:00,432.7089552238806,18:30:00,18,4
1788,3,2018-07-13 19:00:00,257.3333333333333,19:00:00,19,4
1826,147,2018-07-16 07:00:00,543.8911564625851,07:00:00,7,0
1827,185,2018-07-16 07:30:00,560.4756756756757,07:30:00,7,0
1828,336,2018-07-16 08:00:00,567.1636904761905,08:00:00,8,0
1829,362,2018-07-16 08:30:00,582.243093922652,08:30:00,8,0
1830,555,2018-07-16 09:00:00,564.3801801801802,09:00:00,9,0
1831,388,2018-07-16 09:30:00,605.340206185567,09:30:00,9,0
1832,610,2018-07-16 10:00:00,651.6524590163934,10:00:00,10,0
1833,587,2018-07-16 10:30:00,593.4940374787053,10:30:00,10,0
1834,626,2018-07-16 11:00:00,551.8482428115016,11:00:00,11,0
1835,562,2018-07-16 11:30:00,532.788256227758,11:30:00,11,0
1836,626,2018-07-16 12:00:00,587.2364217252397,12:00:00,12,0
1837,677,2018-07-16 12:30:00,547.301329394387,12:30:00,12,0
1838,696,2018-07-16 13:00:00,625.4626436781609,13:00:00,13,0
1839,654,2018-07-16 13:30:00,563.7737003058104,13:30:00,13,0
1840,493,2018-07-16 14:00:00,631.8498985801217,14:00:00,14,0
1841,691,2018-07-16 14:30:00,639.7264833574529,14:30:00,14,0
1842,520,2018-07-16 15:00:00,623.0307692307692,15:00:00,15,0
1843,543,2018-07-16 15:30:00,584.7458563535912,15:30:00,15,0
1844,462,2018-07-16 16:00:00,602.0432900432901,16:00:00,16,0
1845,432,2018-07-16 16:30:00,560.4953703703703,16:30:00,16,0
1846,394,2018-07-16 17:00:00,586.8604060913706,17:00:00,17,0
1847,348,2018-07-16 17:30:00,570.221264367816,17:30:00,17,0
1848,175,2018-07-16 18:00:00,606.6342857142857,18:00:00,18,0
1849,165,2018-07-16 18:30:00,561.0848484848485,18:30:00,18,0
1850,7,2018-07-16 19:00:00,211.28571428571428,19:00:00,19,0
1851,3,2018-07-16 19:30:00,132.66666666666666,19:30:00,19,0
1861,134,2018-07-17 07:00:00,547.2164179104477,07:00:00,7,1
1862,156,2018-07-17 07:30:00,527.9807692307693,07:30:00,7,1
1863,276,2018-07-17 08:00:00,683.0869565217391,08:00:00,8,1
1864,266,2018-07-17 08:30:00,585.2293233082706,08:30:00,8,1
1865,436,2018-07-17 09:00:00,618.8073394495412,09:00:00,9,1
1866,414,2018-07-17 09:30:00,584.572463768116,09:30:00,9,1
1867,466,2018-07-17 10:00:00,607.1502145922747,10:00:00,10,1
1868,472,2018-07-17 10:30:00,583.7669491525423,10:30:00,10,1
1869,498,2018-07-17 11:00:00,641.9538152610442,11:00:00,11,1
1870,515,2018-07-17 11:30:00,611.1184466019417,11:30:00,11,1
1871,520,2018-07-17 12:00:00,604.1576923076923,12:00:00,12,1
1872,533,2018-07-17 12:30:00,677.8499061913697,12:30:00,12,1
1873,468,2018-07-17 13:00:00,618.4145299145299,13:00:00,13,1
1874,460,2018-07-17 13:30:00,650.2760869565218,13:30:00,13,1
1875,496,2018-07-17 14:00:00,625.9516129032259,14:00:00,14,1
1876,456,2018-07-17 14:30:00,586.3925438596491,14:30:00,14,1
1877,528,2018-07-17 15:00:00,554.7386363636364,15:00:00,15,1
1878,471,2018-07-17 15:30:00,586.1634819532909,15:30:00,15,1
1879,499,2018-07-17 16:00:00,563.7034068136272,16:00:00,16,1
1880,570,2018-07-17 16:30:00,451.0561403508772,16:30:00,16,1
1881,488,2018-07-17 17:00:00,396.9549180327869,17:00:00,17,1
1882,411,2018-07-17 17:30:00,440.330900243309,17:30:00,17,1
1883,308,2018-07-17 18:00:00,361.2077922077922,18:00:00,18,1
1884,255,2018-07-17 18:30:00,276.25882352941176,18:30:00,18,1
1886,5,2018-07-17 19:30:00,68.6,19:30:00,19,1
1898,98,2018-07-18 07:00:00,594.0714285714286,07:00:00,7,2
1899,131,2018-07-18 07:30:00,595.6106870229007,07:30:00,7,2
1900,233,2018-07-18 08:00:00,560.9914163090128,08:00:00,8,2
1901,299,2018-07-18 08:30:00,602.6387959866221,08:30:00,8,2
1902,430,2018-07-18 09:00:00,599.2860465116279,09:00:00,9,2
1903,390,2018-07-18 09:30:00,583.9564102564102,09:30:00,9,2
1904,462,2018-07-18 10:00:00,609.482683982684,10:00:00,10,2
1905,440,2018-07-18 10:30:00,639.3977272727273,10:30:00,10,2
1906,461,2018-07-18 11:00:00,592.9544468546637,11:00:00,11,2
1907,429,2018-07-18 11:30:00,589.4079254079254,11:30:00,11,2
1908,531,2018-07-18 12:00:00,625.2994350282486,12:00:00,12,2
1909,468,2018-07-18 12:30:00,675.8034188034188,12:30:00,12,2
1910,443,2018-07-18 13:00:00,623.4582392776524,13:00:00,13,2
1911,452,2018-07-18 13:30:00,656.0685840707964,13:30:00,13,2
1912,505,2018-07-18 14:00:00,621.760396039604,14:00:00,14,2
1913,471,2018-07-18 14:30:00,589.4331210191083,14:30:00,14,2
1914,490,2018-07-18 15:00:00,627.7122448979592,15:00:00,15,2
1915,461,2018-07-18 15:30:00,590.349240780911,15:30:00,15,2
1916,353,2018-07-18 16:00:00,576.3116147308782,16:00:00,16,2
1917,316,2018-07-18 16:30:00,724.3575949367089,16:30:00,16,2
1918,287,2018-07-18 17:00:00,581.9790940766551,17:00:00,17,2
1919,223,2018-07-18 17:30:00,628.6816143497758,17:30:00,17,2
1920,166,2018-07-18 18:00:00,611.3072289156627,18:00:00,18,2
1921,144,2018-07-18 18:30:00,495.3541666666667,18:30:00,18,2
1922,4,2018-07-18 19:00:00,387.75,19:00:00,19,2
1923,3,2018-07-18 19:30:00,146.66666666666666,19:30:00,19,2
1929,77,2018-07-19 07:00:00,443.2207792207792,07:00:00,7,3
1930,78,2018-07-19 07:30:00,550.7179487179487,07:30:00,7,3
1931,199,2018-07-19 08:00:00,561.8492462311558,08:00:00,8,3
1932,257,2018-07-19 08:30:00,541.5097276264592,08:30:00,8,3
1933,347,2018-07-19 09:00:00,639.7636887608069,09:00:00,9,3
1934,422,2018-07-19 09:30:00,629.0616113744076,09:30:00,9,3
1935,401,2018-07-19 10:00:00,647.8778054862843,10:00:00,10,3
1936,429,2018-07-19 10:30:00,617.0769230769231,10:30:00,10,3
1937,429,2018-07-19 11:00:00,646.039627039627,11:00:00,11,3
1938,417,2018-07-19 11:30:00,604.0695443645084,11:30:00,11,3
1939,392,2018-07-19 12:00:00,606.905612244898,12:00:00,12,3
1940,509,2018-07-19 12:30:00,653.7387033398821,12:30:00,12,3
1941,366,2018-07-19 13:00:00,668.4781420765028,13:00:00,13,3
1942,438,2018-07-19 13:30:00,630.7374429223744,13:30:00,13,3
1943,449,2018-07-19 14:00:00,664.8329621380847,14:00:00,14,3
1944,543,2018-07-19 14:30:00,592.8858195211786,14:30:00,14,3
1945,376,2018-07-19 15:00:00,646.2367021276596,15:00:00,15,3
1946,422,2018-07-19 15:30:00,596.8578199052133,15:30:00,15,3
1947,359,2018-07-19 16:00:00,684.2785515320335,16:00:00,16,3
1948,360,2018-07-19 16:30:00,596.3,16:30:00,16,3
1949,294,2018-07-19 17:00:00,544.0850340136054,17:00:00,17,3
1950,245,2018-07-19 17:30:00,542.9673469387756,17:30:00,17,3
1951,149,2018-07-19 18:00:00,458.6241610738255,18:00:00,18,3
1952,115,2018-07-19 18:30:00,544.7304347826087,18:30:00,18,3
1953,4,2018-07-19 19:00:00,16.25,19:00:00,19,3
1954,7,2018-07-19 19:30:00,96.42857142857143,19:30:00,19,3
1959,89,2018-07-20 07:00:00,483.87640449438203,07:00:00,7,4
1960,113,2018-07-20 07:30:00,503.1946902654867,07:30:00,7,4
1961,288,2018-07-20 08:00:00,601.8923611111111,08:00:00,8,4
1962,245,2018-07-20 08:30:00,628.0857142857143,08:30:00,8,4
1963,496,2018-07-20 09:00:00,612.0383064516129,09:00:00,9,4
1964,370,2018-07-20 09:30:00,589.9081081081081,09:30:00,9,4
1965,468,2018-07-20 10:00:00,577.8397435897435,10:00:00,10,4
1966,528,2018-07-20 10:30:00,624.2916666666666,10:30:00,10,4
1967,456,2018-07-20 11:00:00,612.3574561403509,11:00:00,11,4
1968,469,2018-07-20 11:30:00,645.1982942430703,11:30:00,11,4
1969,528,2018-07-20 12:00:00,585.1685606060606,12:00:00,12,4
1970,469,2018-07-20 12:30:00,612.9722814498934,12:30:00,12,4
1971,476,2018-07-20 13:00:00,630.4222689075631,13:00:00,13,4
1972,478,2018-07-20 13:30:00,554.3849372384938,13:30:00,13,4
1973,524,2018-07-20 14:00:00,611.1564885496183,14:00:00,14,4
1974,538,2018-07-20 14:30:00,616.003717472119,14:30:00,14,4
1975,337,2018-07-20 15:00:00,609.8278931750742,15:00:00,15,4
1976,379,2018-07-20 15:30:00,615.5514511873351,15:30:00,15,4
1977,371,2018-07-20 16:00:00,672.3261455525607,16:00:00,16,4
1978,322,2018-07-20 16:30:00,581.0652173913044,16:30:00,16,4
1979,234,2018-07-20 17:00:00,565.2094017094017,17:00:00,17,4
1980,251,2018-07-20 17:30:00,562.410358565737,17:30:00,17,4
1981,129,2018-07-20 18:00:00,443.09302325581393,18:00:00,18,4
1982,85,2018-07-20 18:30:00,472.4235294117647,18:30:00,18,4
1983,7,2018-07-20 19:00:00,377.42857142857144,19:00:00,19,4
1984,5,2018-07-20 19:30:00,740.0,19:30:00,19,4
2038,176,2018-07-23 07:30:00,547.1079545454545,07:30:00,7,0
2039,388,2018-07-23 08:00:00,597.9536082474227,08:00:00,8,0
2040,418,2018-07-23 08:30:00,597.1842105263158,08:30:00,8,0
2041,569,2018-07-23 09:00:00,601.7908611599297,09:00:00,9,0
