,CV,time,AHT,AQT,AAT,minute,hour,day,month
660,217,2018-06-14 17:30:00,668.1612903225806,233.9815668202765,0,30,17,3,6
661,154,2018-06-14 18:00:00,609.8376623376623,145.4090909090909,0,0,18,3,6
662,155,2018-06-14 18:30:00,522.2967741935483,84.76129032258065,0,30,18,3,6
663,2,2018-06-14 19:00:00,417.0,87.5,0,0,19,3,6
664,9,2018-06-14 19:30:00,416.55555555555554,27.666666666666668,0,30,19,3,6
665,134,2018-06-15 07:30:00,565.2835820895523,1.6044776119402986,0,30,7,4,6
666,251,2018-06-15 08:00:00,623.7729083665339,21.764940239043824,0,0,8,4,6
667,233,2018-06-15 08:30:00,673.62660944206,128.90987124463518,0,30,8,4,6
668,404,2018-06-15 09:00:00,655.1460396039604,208.29455445544554,0,0,9,4,6
669,393,2018-06-15 09:30:00,763.6259541984733,362.9745547073791,0,30,9,4,6
670,347,2018-06-15 10:00:00,740.4149855907781,449.54178674351584,0,0,10,4,6
671,353,2018-06-15 10:30:00,707.056657223796,276.4957507082153,0,30,10,4,6
672,490,2018-06-15 11:30:00,602.8306122448979,208.59591836734694,0,30,11,4,6
673,400,2018-06-15 12:00:00,700.6075,354.1525,0,0,12,4,6
674,374,2018-06-15 12:30:00,693.0828877005348,274.2967914438503,0,30,12,4,6
675,337,2018-06-15 13:30:00,698.1097922848664,250.053412462908,0,30,13,4,6
676,343,2018-06-15 14:30:00,734.6559766763849,376.79008746355686,0,30,14,4,6
677,327,2018-06-15 15:00:00,749.3516819571865,589.0703363914373,0,0,15,4,6
678,272,2018-06-15 15:30:00,652.0845588235294,562.5367647058823,0,30,15,4,6
679,248,2018-06-15 16:30:00,706.7701612903226,219.21774193548387,0,30,16,4,6
680,203,2018-06-15 17:30:00,599.5221674876848,430.7487684729064,0,30,17,4,6
681,112,2018-06-15 18:00:00,650.5982142857143,376.35714285714283,0,0,18,4,6
682,92,2018-06-15 18:30:00,460.3152173913044,53.82608695652174,0,30,18,4,6
683,2,2018-06-15 19:00:00,267.5,10.0,0,0,19,4,6
684,2,2018-06-15 19:30:00,512.0,6.5,0,30,19,4,6
685,139,2018-06-18 07:30:00,531.0287769784172,1.4172661870503598,0,30,7,0,6
686,307,2018-06-18 08:00:00,591.8208469055375,22.218241042345277,0,0,8,0,6
687,370,2018-06-18 08:30:00,627.7189189189189,47.013513513513516,0,30,8,0,6
688,507,2018-06-18 09:00:00,717.0335305719921,235.4319526627219,0,0,9,0,6
689,463,2018-06-18 09:30:00,723.8747300215982,503.9071274298056,0,30,9,0,6
690,459,2018-06-18 10:00:00,670.6209150326797,604.7516339869281,0,0,10,0,6
691,466,2018-06-18 10:30:00,699.137339055794,471.03648068669526,0,30,10,0,6
692,528,2018-06-18 11:30:00,670.5265151515151,589.9810606060606,0,30,11,0,6
693,526,2018-06-18 12:00:00,722.3269961977186,707.3041825095057,0,0,12,0,6
694,460,2018-06-18 12:30:00,722.25,722.1239130434783,0,30,12,0,6
695,464,2018-06-18 13:30:00,628.4116379310345,544.1918103448276,0,30,13,0,6
696,486,2018-06-18 14:30:00,733.2962962962963,607.820987654321,0,30,14,0,6
697,454,2018-06-18 15:00:00,676.7202643171806,581.3281938325991,0,0,15,0,6
698,474,2018-06-18 15:30:00,694.8037974683544,615.2616033755274,0,30,15,0,6
699,346,2018-06-18 16:30:00,677.3439306358382,724.9017341040462,0,30,16,0,6
700,232,2018-06-18 17:30:00,693.6379310344828,362.75,0,30,17,0,6
701,218,2018-06-18 18:00:00,690.9724770642201,142.12385321100916,0,0,18,0,6
702,164,2018-06-18 18:30:00,512.1524390243902,61.859756097560975,0,30,18,0,6
703,3,2018-06-18 19:00:00,383.0,239.0,0,0,19,0,6
704,7,2018-06-18 19:30:00,178.57142857142858,20.571428571428573,0,30,19,0,6
705,98,2018-06-19 07:30:00,456.6530612244898,1.4387755102040816,0,30,7,1,6
706,284,2018-06-19 08:00:00,659.8415492957746,22.130281690140844,0,0,8,1,6
707,230,2018-06-19 08:30:00,639.9391304347826,18.004347826086956,0,30,8,1,6
708,405,2018-06-19 09:00:00,673.2246913580246,164.679012345679,0,0,9,1,6
709,351,2018-06-19 09:30:00,652.8632478632478,266.6866096866097,0,30,9,1,6
710,372,2018-06-19 10:00:00,656.3494623655914,90.47849462365592,0,0,10,1,6
711,419,2018-06-19 10:30:00,654.6849642004773,28.403341288782816,0,30,10,1,6
712,432,2018-06-19 11:30:00,686.7638888888889,118.14814814814815,0,30,11,1,6
713,482,2018-06-19 12:00:00,685.2385892116182,287.90871369294604,0,0,12,1,6
714,383,2018-06-19 12:30:00,737.1932114882507,254.98433420365535,0,30,12,1,6
715,386,2018-06-19 13:30:00,733.1865284974093,348.04663212435236,0,30,13,1,6
716,354,2018-06-19 14:30:00,631.957627118644,335.20338983050846,0,30,14,1,6
717,350,2018-06-19 15:00:00,689.8142857142857,190.81428571428572,0,0,15,1,6
718,378,2018-06-19 15:30:00,629.9312169312169,97.25132275132275,0,30,15,1,6
719,405,2018-06-19 16:30:00,677.1876543209877,170.87654320987653,0,30,16,1,6
720,193,2018-06-19 17:30:00,650.5336787564767,242.22279792746113,0,30,17,1,6
721,167,2018-06-19 18:00:00,674.5209580838323,35.06586826347306,0,0,18,1,6
722,165,2018-06-19 18:30:00,563.230303030303,23.884848484848487,0,30,18,1,6
723,3,2018-06-19 19:00:00,403.0,2.3333333333333335,0,0,19,1,6
724,2,2018-06-19 19:30:00,620.5,4.5,0,30,19,1,6
725,120,2018-06-20 07:30:00,619.2333333333333,2.3833333333333333,0,30,7,2,6
726,247,2018-06-20 08:00:00,614.0769230769231,69.29554655870446,0,0,8,2,6
727,240,2018-06-20 08:30:00,732.1958333333333,55.4125,0,30,8,2,6
728,363,2018-06-20 09:00:00,623.2782369146006,268.59504132231405,0,0,9,2,6
729,314,2018-06-20 09:30:00,735.6114649681529,231.9968152866242,0,30,9,2,6
730,381,2018-06-20 10:00:00,713.6745406824147,187.45144356955382,0,0,10,2,6
731,388,2018-06-20 10:30:00,695.3943298969073,134.94329896907217,0,30,10,2,6
732,421,2018-06-20 11:30:00,700.790973871734,318.0570071258907,0,30,11,2,6
733,416,2018-06-20 12:00:00,714.4519230769231,252.26682692307693,0,0,12,2,6
734,419,2018-06-20 12:30:00,711.1384248210023,163.8257756563246,0,30,12,2,6
735,403,2018-06-20 13:30:00,630.4292803970224,7.13151364764268,0,30,13,2,6
736,467,2018-06-20 14:30:00,710.0942184154176,34.23982869379015,0,30,14,2,6
737,452,2018-06-20 15:00:00,673.7035398230089,179.64823008849558,0,0,15,2,6
738,416,2018-06-20 15:30:00,625.6706730769231,191.44230769230768,0,30,15,2,6
739,327,2018-06-20 16:30:00,732.9847094801223,491.69113149847095,0,30,16,2,6
740,224,2018-06-20 17:30:00,672.5357142857143,460.19642857142856,0,30,17,2,6
741,130,2018-06-20 18:00:00,661.4923076923077,300.5769230769231,0,0,18,2,6
742,91,2018-06-20 18:30:00,493.8131868131868,249.2087912087912,0,30,18,2,6
743,5,2018-06-20 19:00:00,185.2,5.6,0,0,19,2,6
744,5,2018-06-20 19:30:00,874.8,4.2,0,30,19,2,6
745,77,2018-06-21 07:30:00,568.7662337662338,1.974025974025974,0,30,7,3,6
746,229,2018-06-21 08:00:00,674.0218340611353,1.8602620087336244,0,0,8,3,6
747,231,2018-06-21 08:30:00,645.4112554112554,4.484848484848484,0,30,8,3,6
748,338,2018-06-21 09:00:00,705.7662721893491,129.1153846153846,0,0,9,3,6
749,276,2018-06-21 09:30:00,731.1413043478261,65.7427536231884,0,30,9,3,6
750,336,2018-06-21 10:00:00,633.3303571428571,5.857142857142857,0,0,10,3,6
751,335,2018-06-21 10:30:00,669.955223880597,18.51044776119403,0,30,10,3,6
752,390,2018-06-21 11:30:00,581.6435897435897,4.364102564102564,0,30,11,3,6
753,483,2018-06-21 12:00:00,601.0828157349896,5.428571428571429,0,0,12,3,6
754,417,2018-06-21 12:30:00,720.189448441247,15.100719424460431,0,30,12,3,6
755,379,2018-06-21 13:30:00,722.6174142480211,9.678100263852242,0,30,13,3,6
756,413,2018-06-21 14:30:00,734.6222760290557,123.75302663438256,0,30,14,3,6
757,386,2018-06-21 15:00:00,706.3756476683938,115.91968911917098,0,0,15,3,6
758,300,2018-06-21 15:30:00,764.28,69.43666666666667,0,30,15,3,6
759,309,2018-06-21 16:30:00,639.4207119741101,33.04854368932039,0,30,16,3,6
760,243,2018-06-21 17:30:00,617.2057613168724,261.8847736625514,0,30,17,3,6
761,170,2018-06-21 18:00:00,560.3235294117648,80.84705882352941,0,0,18,3,6
762,159,2018-06-21 18:30:00,463.4025157232704,16.037735849056602,0,30,18,3,6
763,4,2018-06-21 19:00:00,782.5,29.75,0,0,19,3,6
764,1,2018-06-21 19:30:00,883.0,6.0,0,30,19,3,6
765,105,2018-06-22 07:30:00,598.3523809523809,2.5619047619047617,0,30,7,4,6
766,230,2018-06-22 08:00:00,588.9478260869565,1.691304347826087,0,0,8,4,6
767,226,2018-06-22 08:30:00,696.7035398230089,1.9734513274336283,0,30,8,4,6
768,365,2018-06-22 09:00:00,640.172602739726,102.95342465753424,0,0,9,4,6
769,339,2018-06-22 09:30:00,688.141592920354,228.6873156342183,0,30,9,4,6
770,422,2018-06-22 10:00:00,641.7227488151659,316.7867298578199,0,0,10,4,6
771,304,2018-06-22 10:30:00,659.0559210526316,232.4703947368421,0,30,10,4,6
772,436,2018-06-22 11:30:00,703.6009174311927,193.31422018348624,0,30,11,4,6
773,365,2018-06-22 12:00:00,669.613698630137,210.61917808219178,0,0,12,4,6
774,373,2018-06-22 12:30:00,669.9490616621983,47.00804289544236,0,30,12,4,6
775,391,2018-06-22 13:30:00,668.8030690537084,71.43222506393862,0,30,13,4,6
776,396,2018-06-22 14:30:00,654.6136363636364,68.50757575757575,0,30,14,4,6
777,427,2018-06-22 15:00:00,605.1826697892271,92.6112412177986,0,0,15,4,6
778,359,2018-06-22 15:30:00,729.0194986072423,112.6991643454039,0,30,15,4,6
779,271,2018-06-22 16:30:00,615.490774907749,125.61254612546125,0,30,16,4,6
780,179,2018-06-22 17:30:00,649.5418994413408,531.3072625698323,0,30,17,4,6
781,135,2018-06-22 18:00:00,496.44444444444446,688.9777777777778,0,0,18,4,6
782,86,2018-06-22 18:30:00,406.5232558139535,363.7093023255814,0,30,18,4,6
783,2,2018-06-22 19:00:00,86.5,1.0,0,0,19,4,6
784,125,2018-06-25 07:30:00,530.872,1.8,0,30,7,0,6
785,361,2018-06-25 08:00:00,664.0304709141275,85.92243767313019,0,0,8,0,6
786,297,2018-06-25 08:30:00,591.4545454545455,82.0942760942761,0,30,8,0,6
787,478,2018-06-25 09:00:00,640.0083682008368,51.31799163179916,0,0,9,0,6
788,469,2018-06-25 09:30:00,709.7420042643923,240.8038379530917,0,30,9,0,6
789,478,2018-06-25 10:00:00,643.8640167364017,103.27405857740585,0,0,10,0,6
790,582,2018-06-25 10:30:00,669.2147766323025,115.71134020618557,0,30,10,0,6
791,502,2018-06-25 11:30:00,683.98406374502,82.77689243027888,0,30,11,0,6
792,735,2018-06-25 12:00:00,667.6897959183674,328.7238095238095,0,0,12,0,6
793,431,2018-06-25 12:30:00,648.22969837587,428.5058004640371,0,30,12,0,6
794,566,2018-06-25 13:30:00,642.4611307420495,64.65724381625442,0,30,13,0,6
795,533,2018-06-25 14:30:00,700.9812382739212,287.30393996247653,0,30,14,0,6
796,550,2018-06-25 15:00:00,666.1472727272727,345.7181818181818,0,0,15,0,6
797,467,2018-06-25 15:30:00,720.4089935760171,479.18843683083514,0,30,15,0,6
798,353,2018-06-25 16:30:00,713.2039660056657,318.1133144475921,0,30,16,0,6
799,267,2018-06-25 17:30:00,747.9475655430712,641.1947565543071,0,30,17,0,6
800,149,2018-06-25 18:00:00,664.0,389.8590604026846,0,0,18,0,6
801,168,2018-06-25 18:30:00,522.4107142857143,126.45833333333333,0,30,18,0,6
802,3,2018-06-25 19:00:00,808.6666666666666,5.0,0,0,19,0,6
803,5,2018-06-25 19:30:00,488.8,88.8,0,30,19,0,6
804,151,2018-06-26 07:30:00,517.5894039735099,2.390728476821192,0,30,7,1,6
805,303,2018-06-26 08:00:00,626.6303630363036,2.267326732673267,0,0,8,1,6
806,285,2018-06-26 08:30:00,629.301754385965,2.9859649122807017,0,30,8,1,6
807,445,2018-06-26 09:00:00,688.3325842696629,13.930337078651686,0,0,9,1,6
808,479,2018-06-26 09:30:00,685.0020876826723,108.92484342379959,0,30,9,1,6
809,453,2018-06-26 10:00:00,712.0596026490066,93.88079470198676,0,0,10,1,6
810,480,2018-06-26 10:30:00,623.5020833333333,35.735416666666666,0,30,10,1,6
811,510,2018-06-26 11:30:00,738.0980392156863,22.431372549019606,0,30,11,1,6
812,495,2018-06-26 12:00:00,703.420202020202,59.64242424242424,0,0,12,1,6
813,464,2018-06-26 12:30:00,676.4827586206897,35.13146551724138,0,30,12,1,6
814,448,2018-06-26 13:30:00,665.7611607142857,28.502232142857142,0,30,13,1,6
815,512,2018-06-26 14:30:00,674.9296875,70.09375,0,30,14,1,6
816,455,2018-06-26 15:00:00,687.0241758241758,80.12527472527472,0,0,15,1,6
817,427,2018-06-26 15:30:00,676.3419203747072,84.92974238875878,0,30,15,1,6
818,380,2018-06-26 16:30:00,738.8526315789474,276.7236842105263,0,30,16,1,6
819,252,2018-06-26 17:30:00,634.6984126984127,321.41269841269843,0,30,17,1,6
820,158,2018-06-26 18:00:00,662.1392405063291,135.17088607594937,0,0,18,1,6
821,169,2018-06-26 18:30:00,535.5443786982248,9.881656804733728,0,30,18,1,6
822,3,2018-06-26 19:00:00,1023.0,63.666666666666664,0,0,19,1,6
823,97,2018-06-27 07:30:00,562.0721649484536,2.2783505154639174,0,30,7,2,6
824,243,2018-06-27 08:00:00,636.1316872427983,2.3580246913580245,0,0,8,2,6
825,273,2018-06-27 08:30:00,672.2930402930403,3.5384615384615383,0,30,8,2,6
826,384,2018-06-27 09:00:00,633.078125,62.520833333333336,0,0,9,2,6
827,377,2018-06-27 09:30:00,728.2254641909815,180.684350132626,0,30,9,2,6
828,390,2018-06-27 10:00:00,715.1666666666666,176.9820512820513,0,0,10,2,6
829,395,2018-06-27 10:30:00,694.2911392405064,68.89620253164557,0,30,10,2,6
830,457,2018-06-27 11:30:00,687.3960612691466,29.452954048140043,0,30,11,2,6
831,434,2018-06-27 12:00:00,672.9562211981566,53.555299539170505,0,0,12,2,6
832,408,2018-06-27 12:30:00,706.6617647058823,17.659313725490197,0,30,12,2,6
833,431,2018-06-27 13:30:00,699.2807424593967,14.406032482598608,0,30,13,2,6
834,458,2018-06-27 14:30:00,666.0262008733624,120.3056768558952,0,30,14,2,6
835,413,2018-06-27 15:00:00,692.2784503631962,122.66101694915254,0,0,15,2,6
836,357,2018-06-27 15:30:00,693.1904761904761,235.6918767507003,0,30,15,2,6
837,332,2018-06-27 16:30:00,682.1596385542168,204.13855421686748,0,30,16,2,6
838,203,2018-06-27 17:30:00,678.6256157635468,628.039408866995,0,30,17,2,6
839,101,2018-06-27 18:00:00,504.56435643564356,790.9702970297029,0,0,18,2,6
840,98,2018-06-27 18:30:00,382.265306122449,561.9795918367347,0,30,18,2,6
841,1,2018-06-27 19:00:00,437.0,8.0,0,0,19,2,6
842,1,2018-06-27 19:30:00,198.0,8.0,0,30,19,2,6
843,103,2018-06-28 07:30:00,527.2621359223301,1.5048543689320388,0,30,7,3,6
844,240,2018-06-28 08:00:00,542.0791666666667,5.595833333333333,0,0,8,3,6
845,274,2018-06-28 08:30:00,609.051094890511,15.434306569343066,0,30,8,3,6
846,440,2018-06-28 09:00:00,668.7954545454545,46.24318181818182,0,0,9,3,6
847,411,2018-06-28 09:30:00,675.1824817518249,13.717761557177615,0,30,9,3,6
848,448,2018-06-28 10:00:00,670.3236607142857,54.32142857142857,0,0,10,3,6
849,369,2018-06-28 10:30:00,606.3333333333334,6.111111111111111,0,30,10,3,6
850,548,2018-06-28 11:30:00,622.5656934306569,7.529197080291971,0,30,11,3,6
851,474,2018-06-28 12:00:00,729.282700421941,13.436708860759493,0,0,12,3,6
852,495,2018-06-28 12:30:00,663.4040404040404,7.13939393939394,0,30,12,3,6
853,449,2018-06-28 13:30:00,632.3028953229399,4.937639198218263,0,30,13,3,6
854,444,2018-06-28 14:30:00,654.4211711711712,103.79054054054055,0,30,14,3,6
855,424,2018-06-28 15:00:00,701.5283018867924,94.88679245283019,0,0,15,3,6
856,412,2018-06-28 15:30:00,639.502427184466,55.14563106796116,0,30,15,3,6
857,333,2018-06-28 16:30:00,717.0840840840841,186.95495495495496,0,30,16,3,6
858,260,2018-06-28 17:30:00,677.4884615384616,247.68076923076924,0,30,17,3,6
859,158,2018-06-28 18:00:00,668.8291139240506,250.01898734177215,0,0,18,3,6
860,123,2018-06-28 18:30:00,531.1219512195122,175.15447154471545,0,30,18,3,6
861,3,2018-06-28 19:00:00,426.3333333333333,3.0,0,0,19,3,6
862,3,2018-06-28 19:30:00,363.6666666666667,7.0,0,30,19,3,6
863,123,2018-06-29 07:30:00,450.9512195121951,1.1300813008130082,0,30,7,4,6
864,273,2018-06-29 08:00:00,666.003663003663,8.219780219780219,0,0,8,4,6
865,330,2018-06-29 08:30:00,671.530303030303,60.46666666666667,0,30,8,4,6
866,409,2018-06-29 09:00:00,691.1075794621026,211.94621026894865,0,0,9,4,6
867,421,2018-06-29 09:30:00,761.7482185273159,244.4085510688836,0,30,9,4,6
868,378,2018-06-29 10:00:00,705.7513227513227,240.84391534391534,0,0,10,4,6
869,373,2018-06-29 10:30:00,744.5469168900804,64.47721179624665,0,30,10,4,6
870,470,2018-06-29 11:30:00,731.6021276595744,144.3595744680851,0,30,11,4,6
871,424,2018-06-29 12:00:00,721.0259433962265,257.37971698113205,0,0,12,4,6
872,422,2018-06-29 12:30:00,676.218009478673,145.61611374407582,0,30,12,4,6
873,450,2018-06-29 13:30:00,730.6911111111111,248.33555555555554,0,30,13,4,6
874,416,2018-06-29 14:30:00,729.2788461538462,324.97836538461536,0,30,14,4,6
875,391,2018-06-29 15:00:00,675.0153452685422,276.3708439897698,0,0,15,4,6
876,373,2018-06-29 15:30:00,667.7184986595174,393.1823056300268,0,30,15,4,6
877,288,2018-06-29 16:30:00,731.1944444444445,607.5590277777778,0,30,16,4,6
878,209,2018-06-29 17:30:00,680.1578947368421,758.3157894736842,0,30,17,4,6
879,107,2018-06-29 18:00:00,700.9532710280374,619.0934579439253,0,0,18,4,6
880,91,2018-06-29 18:30:00,471.8241758241758,476.75824175824175,0,30,18,4,6
881,2,2018-06-29 19:00:00,246.5,13.0,0,0,19,4,6
882,144,2018-07-02 07:30:00,613.9375,2.951388888888889,0,30,7,0,7
883,346,2018-07-02 08:00:00,727.0346820809249,21.739884393063583,0,0,8,0,7
884,305,2018-07-02 08:30:00,679.6196721311476,77.79016393442623,0,30,8,0,7
885,458,2018-07-02 09:00:00,690.6353711790393,220.40829694323145,0,0,9,0,7
886,484,2018-07-02 09:30:00,727.3760330578513,380.4400826446281,0,30,9,0,7
887,451,2018-07-02 10:00:00,719.7028824833703,450.74944567627495,0,0,10,0,7
888,491,2018-07-02 10:30:00,652.0590631364562,253.08757637474542,0,30,10,0,7
889,566,2018-07-02 11:30:00,743.3268551236749,282.6448763250883,0,30,11,0,7
890,500,2018-07-02 12:00:00,718.614,439.1,0,0,12,0,7
891,497,2018-07-02 12:30:00,681.9235412474849,161.67806841046277,0,30,12,0,7
892,544,2018-07-02 13:30:00,686.7830882352941,356.93566176470586,0,30,13,0,7
893,456,2018-07-02 14:30:00,690.7697368421053,399.5986842105263,0,30,14,0,7
894,493,2018-07-02 15:00:00,723.2860040567952,300.38539553752537,0,0,15,0,7
895,462,2018-07-02 15:30:00,742.6125541125541,446.35930735930737,0,30,15,0,7
896,414,2018-07-02 16:30:00,663.3381642512078,310.0217391304348,0,30,16,0,7
897,290,2018-07-02 17:30:00,702.2689655172413,392.3344827586207,0,30,17,0,7
898,167,2018-07-02 18:00:00,737.6407185628742,123.04790419161677,0,0,18,0,7
899,208,2018-07-02 18:30:00,539.7451923076923,15.615384615384615,0,30,18,0,7
900,2,2018-07-02 19:00:00,349.0,1836.5,0,0,19,0,7
901,2,2018-07-02 19:30:00,2378.0,585.5,0,30,19,0,7
902,113,2018-07-03 07:30:00,487.91150442477874,3.849557522123894,0,30,7,1,7
903,266,2018-07-03 08:00:00,653.5451127819549,4.488721804511278,0,0,8,1,7
904,287,2018-07-03 08:30:00,559.2926829268292,3.292682926829268,0,30,8,1,7
905,510,2018-07-03 09:00:00,680.1450980392157,124.59803921568627,0,0,9,1,7
906,458,2018-07-03 09:30:00,728.9541484716157,273.028384279476,0,30,9,1,7
907,367,2018-07-03 10:00:00,727.2506811989101,199.425068119891,0,0,10,1,7
908,478,2018-07-03 10:30:00,670.8974895397489,82.82217573221757,0,30,10,1,7
909,525,2018-07-03 11:30:00,672.8228571428572,24.38095238095238,0,30,11,1,7
910,454,2018-07-03 12:00:00,665.8039647577092,29.62775330396476,0,0,12,1,7
911,439,2018-07-03 12:30:00,700.9271070615034,18.018223234624145,0,30,12,1,7
912,493,2018-07-03 13:30:00,633.5983772819473,55.511156186612574,0,30,13,1,7
913,452,2018-07-03 14:30:00,653.4026548672566,13.075221238938052,0,30,14,1,7
914,450,2018-07-03 15:00:00,640.0022222222223,24.955555555555556,0,0,15,1,7
915,435,2018-07-03 15:30:00,637.2275862068966,53.71264367816092,0,30,15,1,7
916,328,2018-07-03 16:30:00,641.7378048780488,5.719512195121951,0,30,16,1,7
917,209,2018-07-03 17:30:00,736.0622009569378,198.4976076555024,0,30,17,1,7
918,157,2018-07-03 18:00:00,644.2929936305733,58.18471337579618,0,0,18,1,7
919,126,2018-07-03 18:30:00,534.5952380952381,5.166666666666667,0,30,18,1,7
920,5,2018-07-03 19:00:00,838.8,4.0,0,0,19,1,7
921,1,2018-07-03 19:30:00,809.0,454.0,0,30,19,1,7
922,132,2018-07-05 07:30:00,533.9848484848485,4.068181818181818,0,30,7,3,7
923,301,2018-07-05 08:00:00,604.3820598006645,5.4485049833887045,0,0,8,3,7
924,312,2018-07-05 08:30:00,707.4967948717949,17.618589743589745,0,30,8,3,7
925,451,2018-07-05 09:00:00,656.7250554323725,250.45232815964522,0,0,9,3,7
926,408,2018-07-05 09:30:00,727.0637254901961,376.78921568627453,0,30,9,3,7
927,440,2018-07-05 10:00:00,686.65,335.71363636363634,0,0,10,3,7
928,462,2018-07-05 10:30:00,665.1017316017316,204.2229437229437,0,30,10,3,7
929,569,2018-07-05 11:30:00,704.5166959578207,99.56590509666081,0,30,11,3,7
930,500,2018-07-05 12:00:00,693.724,192.078,0,0,12,3,7
931,516,2018-07-05 12:30:00,672.8682170542636,229.9748062015504,0,30,12,3,7
932,526,2018-07-05 13:30:00,676.5950570342205,227.68441064638785,0,30,13,3,7
933,522,2018-07-05 14:30:00,737.7777777777778,247.1934865900383,0,30,14,3,7
934,462,2018-07-05 15:00:00,684.004329004329,286.9935064935065,0,0,15,3,7
935,461,2018-07-05 15:30:00,726.1279826464208,306.351409978308,0,30,15,3,7
936,283,2018-07-05 16:30:00,662.791519434629,145.38162544169612,0,30,16,3,7
937,302,2018-07-05 17:30:00,714.4735099337748,322.13907284768214,0,30,17,3,7
938,174,2018-07-05 18:00:00,581.4597701149426,102.00574712643679,0,0,18,3,7
939,143,2018-07-05 18:30:00,557.951048951049,6.293706293706293,0,30,18,3,7
940,1,2018-07-05 19:00:00,2.0,10.0,0,0,19,3,7
941,1,2018-07-05 19:30:00,7.0,5.0,0,30,19,3,7
942,115,2018-07-06 07:30:00,605.8434782608696,5.156521739130435,0,30,7,4,7
943,263,2018-07-06 08:00:00,621.4980988593156,36.93916349809886,0,0,8,4,7
944,280,2018-07-06 08:30:00,581.6892857142857,7.4035714285714285,0,30,8,4,7
945,385,2018-07-06 09:00:00,693.6779220779221,110.85194805194806,0,0,9,4,7
946,374,2018-07-06 09:30:00,684.1497326203208,228.32620320855614,0,30,9,4,7
947,443,2018-07-06 10:00:00,670.8374717832957,375.66591422121894,0,0,10,4,7
948,414,2018-07-06 10:30:00,683.0942028985507,200.30193236714976,0,30,10,4,7
949,482,2018-07-06 11:30:00,724.4626556016598,263.34854771784234,0,30,11,4,7
950,466,2018-07-06 12:00:00,721.1330472103004,250.01716738197425,0,0,12,4,7
951,412,2018-07-06 12:30:00,682.5121359223301,163.6359223300971,0,30,12,4,7
952,397,2018-07-06 13:30:00,619.9244332493703,146.69017632241813,0,30,13,4,7
953,464,2018-07-06 14:30:00,714.6637931034483,385.2155172413793,0,30,14,4,7
954,406,2018-07-06 15:00:00,647.7857142857143,484.4679802955665,0,0,15,4,7
955,361,2018-07-06 15:30:00,688.6759002770083,635.819944598338,0,30,15,4,7
956,249,2018-07-06 16:30:00,701.5863453815261,502.7951807228916,0,30,16,4,7
957,234,2018-07-06 17:30:00,589.8119658119658,595.0940170940171,0,30,17,4,7
958,112,2018-07-06 18:00:00,534.8214285714286,450.98214285714283,0,0,18,4,7
959,99,2018-07-06 18:30:00,546.7878787878788,283.45454545454544,0,30,18,4,7
960,3,2018-07-06 19:00:00,795.6666666666666,1.0,0,0,19,4,7
961,4,2018-07-06 19:30:00,610.5,2.25,0,30,19,4,7
962,155,2018-07-09 07:30:00,575.6967741935484,2.07741935483871,0,30,7,0,7
963,302,2018-07-09 08:00:00,565.3973509933775,2.370860927152318,0,0,8,0,7
964,367,2018-07-09 08:30:00,608.174386920981,2.095367847411444,0,30,8,0,7
965,499,2018-07-09 09:00:00,680.2945891783567,103.57515030060121,0,0,9,0,7
966,492,2018-07-09 09:30:00,628.3617886178862,35.59146341463415,0,30,9,0,7
967,571,2018-07-09 10:00:00,626.0718038528896,29.394045534150614,0,0,10,0,7
968,585,2018-07-09 10:30:00,607.9418803418804,76.64615384615385,0,30,10,0,7
969,662,2018-07-09 11:30:00,578.1767371601209,297.6253776435045,0,30,11,0,7
970,650,2018-07-09 12:00:00,602.7630769230769,252.60923076923078,0,0,12,0,7
971,596,2018-07-09 12:30:00,593.7181208053692,79.96476510067114,0,30,12,0,7
972,578,2018-07-09 13:30:00,608.8685121107267,70.98442906574394,0,30,13,0,7
973,640,2018-07-09 14:30:00,609.2359375,42.40625,0,30,14,0,7
974,582,2018-07-09 15:00:00,653.4209621993127,71.31615120274914,0,0,15,0,7
975,521,2018-07-09 15:30:00,667.5681381957774,143.1439539347409,0,30,15,0,7
976,474,2018-07-09 16:30:00,727.132911392405,259.9599156118143,0,30,16,0,7
977,291,2018-07-09 17:30:00,665.7835051546392,419.1512027491409,0,30,17,0,7
978,141,2018-07-09 18:00:00,595.2624113475177,109.80851063829788,0,0,18,0,7
979,124,2018-07-09 18:30:00,467.71774193548384,1.9919354838709677,0,30,18,0,7
980,8,2018-07-09 19:00:00,210.5,3.25,0,0,19,0,7
981,2,2018-07-09 19:30:00,108.0,4.5,0,30,19,0,7
982,79,2018-07-10 07:30:00,551.3037974683544,2.0126582278481013,0,30,7,1,7
983,246,2018-07-10 08:00:00,631.0325203252032,5.569105691056911,0,0,8,1,7
984,318,2018-07-10 08:30:00,642.7327044025158,3.60062893081761,0,30,8,1,7
985,388,2018-07-10 09:00:00,618.4742268041238,7.930412371134021,0,0,9,1,7
986,430,2018-07-10 09:30:00,664.9255813953488,40.688372093023254,0,30,9,1,7
987,448,2018-07-10 10:00:00,590.9754464285714,19.604910714285715,0,0,10,1,7
988,442,2018-07-10 10:30:00,594.8144796380091,16.468325791855204,0,30,10,1,7
989,479,2018-07-10 11:30:00,660.419624217119,10.63883089770355,0,30,11,1,7
990,424,2018-07-10 12:00:00,600.1061320754717,15.139150943396226,0,0,12,1,7
