,CV,time,AHT,AQT,minute,hour,day,month
685,152,2018-06-18 07:30:00,485.6118421052632,1.2960526315789473,30,7,M,6
686,323,2018-06-18 08:00:00,562.5046439628483,25.470588235294116,0,8,M,6
687,388,2018-06-18 08:30:00,598.5979381443299,45.873711340206185,30,8,M,6
688,565,2018-06-18 09:00:00,643.4265486725664,226.94159292035397,0,9,M,6
689,568,2018-06-18 09:30:00,590.0598591549295,456.1848591549296,30,9,M,6
690,586,2018-06-18 10:00:00,525.2815699658703,535.8532423208192,0,10,M,6
691,578,2018-06-18 10:30:00,563.6643598615917,420.1851211072664,30,10,M,6
692,685,2018-06-18 11:30:00,516.843795620438,523.2510948905109,30,11,M,6
693,704,2018-06-18 12:00:00,539.6931818181819,620.046875,0,12,M,6
694,657,2018-06-18 12:30:00,505.6849315068493,621.4764079147641,30,12,M,6
695,602,2018-06-18 13:30:00,484.35714285714283,496.43521594684387,30,13,M,6
696,624,2018-06-18 14:30:00,571.125,535.5592948717949,30,14,M,6
697,606,2018-06-18 15:00:00,506.9818481848185,512.7260726072607,0,15,M,6
698,614,2018-06-18 15:30:00,536.3794788273616,564.4755700325733,30,15,M,6
699,492,2018-06-18 16:30:00,476.3434959349593,629.270325203252,30,16,M,6
700,277,2018-06-18 17:30:00,580.9530685920578,349.7942238267148,30,17,M,6
701,240,2018-06-18 18:00:00,627.6333333333333,139.32916666666668,0,18,M,6
702,171,2018-06-18 18:30:00,491.187134502924,65.50877192982456,30,18,M,6
703,4,2018-06-18 19:00:00,287.25,241.25,0,19,M,6
704,9,2018-06-18 19:30:00,138.88888888888889,16.0,30,19,M,6
705,107,2018-06-19 07:30:00,418.2429906542056,1.4299065420560748,30,7,TU,6
706,292,2018-06-19 08:00:00,641.763698630137,23.256849315068493,0,8,TU,6
707,238,2018-06-19 08:30:00,618.4285714285714,46.642857142857146,30,8,TU,6
708,442,2018-06-19 09:00:00,616.868778280543,159.4660633484163,0,9,TU,6
709,395,2018-06-19 09:30:00,580.1392405063291,250.42025316455695,30,9,TU,6
710,398,2018-06-19 10:00:00,613.4723618090452,103.99497487437186,0,10,TU,6
711,427,2018-06-19 10:30:00,642.4192037470726,27.981264637002344,30,10,TU,6
712,468,2018-06-19 11:30:00,633.9358974358975,114.36324786324786,30,11,TU,6
713,598,2018-06-19 12:00:00,552.3160535117057,270.1220735785953,0,12,TU,6
714,444,2018-06-19 12:30:00,635.9121621621622,246.25225225225225,30,12,TU,6
715,459,2018-06-19 13:30:00,616.5795206971677,314.97167755991285,30,13,TU,6
716,423,2018-06-19 14:30:00,528.8723404255319,302.87706855791964,30,14,TU,6
717,384,2018-06-19 15:00:00,628.7369791666666,183.4453125,0,15,TU,6
718,408,2018-06-19 15:30:00,583.6127450980392,95.68872549019608,30,15,TU,6
719,445,2018-06-19 16:30:00,616.3168539325843,174.95280898876405,30,16,TU,6
720,223,2018-06-19 17:30:00,563.0179372197309,241.86547085201795,30,17,TU,6
721,177,2018-06-19 18:00:00,636.4124293785311,40.824858757062145,0,18,TU,6
722,171,2018-06-19 18:30:00,543.46783625731,28.75438596491228,30,18,TU,6
723,7,2018-06-19 19:00:00,172.71428571428572,1.0,0,19,TU,6
724,2,2018-06-19 19:30:00,620.5,4.5,30,19,TU,6
725,123,2018-06-20 07:30:00,604.130081300813,2.3252032520325203,30,7,W,6
726,266,2018-06-20 08:00:00,570.2142857142857,65.71052631578948,0,8,W,6
727,255,2018-06-20 08:30:00,689.1254901960784,54.56078431372549,30,8,W,6
728,408,2018-06-20 09:00:00,554.5343137254902,252.82598039215685,0,9,W,6
729,343,2018-06-20 09:30:00,673.4169096209913,222.53935860058309,30,9,W,6
730,424,2018-06-20 10:00:00,641.2971698113207,185.64858490566039,0,10,W,6
731,412,2018-06-20 10:30:00,654.8859223300971,130.64077669902912,30,10,W,6
732,488,2018-06-20 11:30:00,604.5758196721312,306.0840163934426,30,11,W,6
733,483,2018-06-20 12:00:00,615.3457556935817,240.26293995859214,0,12,W,6
734,455,2018-06-20 12:30:00,654.8725274725275,158.71648351648352,30,12,W,6
735,416,2018-06-20 13:30:00,610.7283653846154,6.971153846153846,30,13,W,6
736,484,2018-06-20 14:30:00,685.1528925619834,63.518595041322314,30,14,W,6
737,498,2018-06-20 15:00:00,611.4738955823293,172.8012048192771,0,15,W,6
738,466,2018-06-20 15:30:00,558.5386266094421,190.37124463519314,30,15,W,6
739,431,2018-06-20 16:30:00,556.1160092807424,443.55452436194895,30,16,W,6
740,290,2018-06-20 17:30:00,519.4758620689655,431.848275862069,30,17,W,6
741,150,2018-06-20 18:00:00,573.2933333333333,284.6,0,18,W,6
742,113,2018-06-20 18:30:00,397.6725663716814,354.46902654867256,30,18,W,6
743,5,2018-06-20 19:00:00,185.2,5.6,0,19,W,6
744,5,2018-06-20 19:30:00,874.8,4.2,30,19,W,6
745,81,2018-06-21 07:30:00,540.679012345679,1.9506172839506173,30,7,TH,6
746,238,2018-06-21 08:00:00,648.5336134453781,1.8487394957983194,0,8,TH,6
747,238,2018-06-21 08:30:00,626.4285714285714,4.4033613445378155,30,8,TH,6
748,362,2018-06-21 09:00:00,658.9751381215469,125.8646408839779,0,9,TH,6
749,309,2018-06-21 09:30:00,653.0582524271845,61.1294498381877,30,9,TH,6
750,354,2018-06-21 10:00:00,601.1271186440678,5.977401129943503,0,10,TH,6
751,351,2018-06-21 10:30:00,639.4159544159544,18.108262108262107,30,10,TH,6
752,397,2018-06-21 11:30:00,571.3879093198992,4.365239294710327,30,11,TH,6
753,491,2018-06-21 12:00:00,591.2892057026477,5.405295315682281,0,12,TH,6
754,424,2018-06-21 12:30:00,708.2995283018868,15.099056603773585,30,12,TH,6
755,393,2018-06-21 13:30:00,696.8753180661578,9.475826972010179,30,13,TH,6
756,449,2018-06-21 14:30:00,675.7216035634743,121.34298440979956,30,14,TH,6
757,414,2018-06-21 15:00:00,658.6014492753624,113.59420289855072,0,15,TH,6
758,316,2018-06-21 15:30:00,725.5822784810126,67.07278481012658,30,15,TH,6
759,325,2018-06-21 16:30:00,607.9415384615385,32.23384615384615,30,16,TH,6
760,276,2018-06-21 17:30:00,543.4094202898551,245.82246376811594,30,17,TH,6
761,178,2018-06-21 18:00:00,535.1404494382023,81.91011235955057,0,18,TH,6
762,161,2018-06-21 18:30:00,457.64596273291926,15.84472049689441,30,18,TH,6
763,6,2018-06-21 19:00:00,521.6666666666666,19.833333333333332,0,19,TH,6
764,1,2018-06-21 19:30:00,883.0,6.0,30,19,TH,6
765,108,2018-06-22 07:30:00,581.7314814814815,2.5833333333333335,30,7,F,6
766,235,2018-06-22 08:00:00,576.4170212765957,1.6553191489361703,0,8,F,6
767,229,2018-06-22 08:30:00,687.5764192139738,1.9475982532751093,30,8,F,6
768,385,2018-06-22 09:00:00,606.9168831168831,101.6051948051948,0,9,F,6
769,380,2018-06-22 09:30:00,613.8947368421053,217.53947368421052,30,9,F,6
770,491,2018-06-22 10:00:00,551.5417515274949,299.13645621181263,0,10,F,6
771,352,2018-06-22 10:30:00,569.1846590909091,222.30113636363637,30,10,F,6
772,483,2018-06-22 11:30:00,635.1345755693582,191.3271221532091,30,11,F,6
773,396,2018-06-22 12:00:00,617.1944444444445,204.92171717171718,0,12,F,6
774,397,2018-06-22 12:30:00,629.448362720403,46.97481108312343,30,12,F,6
775,412,2018-06-22 13:30:00,634.7135922330098,69.1747572815534,30,13,F,6
776,409,2018-06-22 14:30:00,633.8068459657702,68.06845965770171,30,14,F,6
777,451,2018-06-22 15:00:00,572.9778270509978,90.4478935698448,0,15,F,6
778,381,2018-06-22 15:30:00,686.9238845144357,109.00262467191601,30,15,F,6
779,294,2018-06-22 16:30:00,567.3401360544218,128.0374149659864,30,16,F,6
780,255,2018-06-22 17:30:00,455.9529411764706,557.9215686274509,30,17,F,6
781,189,2018-06-22 18:00:00,354.6031746031746,706.1640211640212,0,18,F,6
782,118,2018-06-22 18:30:00,296.27966101694915,411.08474576271186,30,18,F,6
783,2,2018-06-22 19:00:00,86.5,1.0,0,19,F,6
784,125,2018-06-25 07:30:00,530.872,1.8,30,7,M,6
785,375,2018-06-25 08:00:00,639.24,86.80533333333334,0,8,M,6
786,313,2018-06-25 08:30:00,561.220447284345,81.8817891373802,30,8,M,6
787,502,2018-06-25 09:00:00,609.410358565737,51.02788844621514,0,9,M,6
788,535,2018-06-25 09:30:00,622.185046728972,230.92523364485982,30,9,M,6
789,503,2018-06-25 10:00:00,611.8628230616303,117.14115308151094,0,10,M,6
790,623,2018-06-25 10:30:00,625.1733547351525,112.55377207062601,30,10,M,6
791,545,2018-06-25 11:30:00,630.0183486238532,79.70825688073394,30,11,M,6
792,850,2018-06-25 12:00:00,577.3552941176471,320.5329411764706,0,12,M,6
793,550,2018-06-25 12:30:00,507.97636363636366,410.65272727272725,30,12,M,6
794,607,2018-06-25 13:30:00,599.0658978583197,63.64085667215816,30,13,M,6
795,613,2018-06-25 14:30:00,609.4991843393149,280.6084828711256,30,14,M,6
796,635,2018-06-25 15:00:00,576.9779527559056,338.340157480315,0,15,M,6
797,594,2018-06-25 15:30:00,566.3821548821549,449.77104377104376,30,15,M,6
798,424,2018-06-25 16:30:00,593.7759433962265,310.9009433962264,30,16,M,6
799,382,2018-06-25 17:30:00,522.7801047120419,568.6204188481676,30,17,M,6
800,186,2018-06-25 18:00:00,531.9139784946236,374.5430107526882,0,18,M,6
801,180,2018-06-25 18:30:00,487.5833333333333,123.63333333333334,30,18,M,6
802,3,2018-06-25 19:00:00,808.6666666666666,5.0,0,19,M,6
803,5,2018-06-25 19:30:00,488.8,88.8,30,19,M,6
804,154,2018-06-26 07:30:00,507.5064935064935,2.344155844155844,30,7,TU,6
805,310,2018-06-26 08:00:00,612.4806451612903,2.2193548387096773,0,8,TU,6
806,291,2018-06-26 08:30:00,616.3264604810996,2.9450171821305844,30,8,TU,6
807,461,2018-06-26 09:00:00,664.4425162689805,13.681127982646421,0,9,TU,6
808,516,2018-06-26 09:30:00,635.8837209302326,105.40697674418605,30,9,TU,6
809,483,2018-06-26 10:00:00,667.8322981366459,91.04761904761905,0,10,TU,6
810,505,2018-06-26 10:30:00,592.6356435643564,36.51683168316832,30,10,TU,6
811,544,2018-06-26 11:30:00,691.9669117647059,22.487132352941178,30,11,TU,6
812,520,2018-06-26 12:00:00,669.6019230769231,60.448076923076925,0,12,TU,6
813,488,2018-06-26 12:30:00,643.2131147540983,36.49590163934426,30,12,TU,6
814,466,2018-06-26 13:30:00,640.0450643776824,28.105150214592275,30,13,TU,6
815,538,2018-06-26 14:30:00,642.3122676579926,70.12081784386618,30,14,TU,6
816,487,2018-06-26 15:00:00,641.8809034907598,78.73511293634498,0,15,TU,6
817,469,2018-06-26 15:30:00,615.773987206823,88.57995735607676,30,15,TU,6
818,445,2018-06-26 16:30:00,630.9303370786516,274.0314606741573,30,16,TU,6
819,294,2018-06-26 17:30:00,544.0272108843537,320.4353741496599,30,17,TU,6
820,179,2018-06-26 18:00:00,584.4581005586592,150.94972067039106,0,18,TU,6
821,173,2018-06-26 18:30:00,523.1618497109827,15.38150289017341,30,18,TU,6
822,4,2018-06-26 19:00:00,767.25,47.75,0,19,TU,6
823,98,2018-06-27 07:30:00,556.3367346938776,2.2551020408163267,30,7,W,6
824,251,2018-06-27 08:00:00,615.8565737051792,2.3904382470119523,0,8,W,6
825,274,2018-06-27 08:30:00,669.8394160583941,3.5328467153284673,30,8,W,6
826,400,2018-06-27 09:00:00,607.755,61.26,0,9,W,6
827,403,2018-06-27 09:30:00,681.2431761786601,190.80645161290323,30,9,W,6
828,418,2018-06-27 10:00:00,667.2607655502393,171.01196172248802,0,10,W,6
829,417,2018-06-27 10:30:00,657.6618705035971,69.43884892086331,30,10,W,6
830,468,2018-06-27 11:30:00,671.2393162393163,29.506410256410255,30,11,W,6
831,449,2018-06-27 12:00:00,650.4743875278397,52.67260579064588,0,12,W,6
832,414,2018-06-27 12:30:00,696.4202898550725,17.446859903381643,30,12,W,6
833,437,2018-06-27 13:30:00,689.6796338672768,14.322654462242562,30,13,W,6
834,492,2018-06-27 14:30:00,620.0,115.4369918699187,30,14,W,6
835,444,2018-06-27 15:00:00,643.9436936936937,120.1891891891892,0,15,W,6
836,423,2018-06-27 15:30:00,585.0330969267139,218.88652482269504,30,15,W,6
837,368,2018-06-27 16:30:00,615.4266304347826,198.9429347826087,30,16,W,6
838,285,2018-06-27 17:30:00,483.3719298245614,613.6140350877193,30,17,W,6
839,155,2018-06-27 18:00:00,328.7806451612903,755.3096774193548,0,18,W,6
840,141,2018-06-27 18:30:00,265.68794326241135,614.177304964539,30,18,W,6
841,2,2018-06-27 19:00:00,218.5,46.0,0,19,W,6
842,1,2018-06-27 19:30:00,198.0,8.0,30,19,W,6
843,110,2018-06-28 07:30:00,493.7090909090909,1.4090909090909092,30,7,TH,6
844,245,2018-06-28 08:00:00,531.0163265306122,7.387755102040816,0,8,TH,6
845,293,2018-06-28 08:30:00,569.5563139931741,24.266211604095563,30,8,TH,6
846,463,2018-06-28 09:00:00,635.5723542116631,45.53131749460043,0,9,TH,6
847,423,2018-06-28 09:30:00,656.0283687943263,14.85579196217494,30,9,TH,6
848,463,2018-06-28 10:00:00,648.6069114470843,53.66738660907127,0,10,TH,6
849,374,2018-06-28 10:30:00,598.2272727272727,6.291443850267379,30,10,TH,6
850,566,2018-06-28 11:30:00,602.7667844522969,7.918727915194347,30,11,TH,6
851,490,2018-06-28 12:00:00,705.469387755102,13.340816326530613,0,12,TH,6
852,509,2018-06-28 12:30:00,645.1571709233792,29.917485265225935,30,12,TH,6
853,460,2018-06-28 13:30:00,617.1826086956522,5.626086956521739,30,13,TH,6
854,471,2018-06-28 14:30:00,616.9065817409767,103.03821656050955,30,14,TH,6
855,444,2018-06-28 15:00:00,669.927927927928,93.48423423423424,0,15,TH,6
856,433,2018-06-28 15:30:00,608.4872979214781,54.1824480369515,30,15,TH,6
857,376,2018-06-28 16:30:00,635.0771276595744,178.2659574468085,30,16,TH,6
858,291,2018-06-28 17:30:00,605.3161512027491,237.53951890034364,30,17,TH,6
859,174,2018-06-28 18:00:00,607.3275862068965,243.16666666666666,0,18,TH,6
860,134,2018-06-28 18:30:00,487.5223880597015,182.50746268656715,30,18,TH,6
861,4,2018-06-28 19:00:00,319.75,2.25,0,19,TH,6
862,4,2018-06-28 19:30:00,272.75,5.25,30,19,TH,6
863,129,2018-06-29 07:30:00,429.9767441860465,1.441860465116279,30,7,F,6
864,279,2018-06-29 08:00:00,651.6810035842294,8.161290322580646,0,8,F,6
865,351,2018-06-29 08:30:00,631.3532763532763,57.971509971509974,30,8,F,6
866,448,2018-06-29 09:00:00,630.9441964285714,207.40848214285714,0,9,F,6
867,462,2018-06-29 09:30:00,694.1471861471862,240.23376623376623,30,9,F,6
868,428,2018-06-29 10:00:00,623.303738317757,225.91121495327104,0,10,F,6
869,403,2018-06-29 10:30:00,689.12158808933,63.69478908188586,30,10,F,6
870,540,2018-06-29 11:30:00,636.7648148148148,135.9537037037037,30,11,F,6
871,480,2018-06-29 12:00:00,636.90625,248.68541666666667,0,12,F,6
872,455,2018-06-29 12:30:00,627.1736263736263,142.14945054945056,30,12,F,6
873,515,2018-06-29 13:30:00,638.4679611650486,241.66601941747572,30,13,F,6
874,493,2018-06-29 14:30:00,615.3752535496957,296.237322515213,30,14,F,6
875,452,2018-06-29 15:00:00,583.9181415929204,262.03982300884957,0,15,F,6
876,441,2018-06-29 15:30:00,564.7596371882087,375.09977324263036,30,15,F,6
877,391,2018-06-29 16:30:00,538.5780051150895,564.4296675191816,30,16,F,6
878,295,2018-06-29 17:30:00,481.8745762711864,686.7491525423728,30,17,F,6
879,145,2018-06-29 18:00:00,517.255172413793,551.4965517241379,0,18,F,6
880,126,2018-06-29 18:30:00,340.76190476190476,461.57936507936506,30,18,F,6
881,8,2018-06-29 19:00:00,61.625,3.25,0,19,F,6
882,152,2018-07-02 07:30:00,581.625,2.8026315789473686,30,7,M,7
883,351,2018-07-02 08:00:00,716.6780626780627,21.68091168091168,0,8,M,7
884,323,2018-07-02 08:30:00,641.7461300309598,76.72755417956657,30,8,M,7
885,519,2018-07-02 09:00:00,609.4624277456647,219.9306358381503,0,9,M,7
886,599,2018-07-02 09:30:00,587.729549248748,360.03171953255423,30,9,M,7
887,573,2018-07-02 10:00:00,566.4677137870855,407.1675392670157,0,10,M,7
888,571,2018-07-02 10:30:00,560.7022767075307,258.90367775831874,30,10,M,7
889,666,2018-07-02 11:30:00,631.7162162162163,281.7942942942943,30,11,M,7
890,625,2018-07-02 12:00:00,574.8912,407.8816,0,12,M,7
891,547,2018-07-02 12:30:00,619.5904936014625,161.53747714808043,30,12,M,7
892,663,2018-07-02 13:30:00,563.5143288084464,348.43740573152337,30,13,M,7
893,572,2018-07-02 14:30:00,550.6835664335664,395.58916083916085,30,14,M,7
894,583,2018-07-02 15:00:00,611.6295025728988,298.92109777015435,0,15,M,7
895,558,2018-07-02 15:30:00,614.8512544802867,419.6254480286738,30,15,M,7
896,474,2018-07-02 16:30:00,579.3713080168776,302.06962025316454,30,16,M,7
897,370,2018-07-02 17:30:00,550.4270270270271,358.46216216216214,30,17,M,7
898,195,2018-07-02 18:00:00,631.723076923077,121.07692307692308,0,18,M,7
899,216,2018-07-02 18:30:00,519.7546296296297,28.166666666666668,30,18,M,7
900,11,2018-07-02 19:00:00,63.45454545454545,514.4545454545455,0,19,M,7
901,6,2018-07-02 19:30:00,792.6666666666666,348.5,30,19,M,7
902,116,2018-07-03 07:30:00,475.2931034482759,3.75,30,7,TU,7
903,272,2018-07-03 08:00:00,639.1286764705883,4.419117647058823,0,8,TU,7
904,288,2018-07-03 08:30:00,557.3506944444445,3.28125,30,8,TU,7
905,559,2018-07-03 09:00:00,620.5259391771019,124.32021466905188,0,9,TU,7
906,513,2018-07-03 09:30:00,650.8011695906433,261.71539961013644,30,9,TU,7
907,420,2018-07-03 10:00:00,635.4785714285714,189.77619047619046,0,10,TU,7
908,517,2018-07-03 10:30:00,620.2882011605416,86.22630560928434,30,10,TU,7
909,537,2018-07-03 11:30:00,657.7877094972067,25.01489757914339,30,11,TU,7
910,469,2018-07-03 12:00:00,644.5095948827292,28.84221748400853,0,12,TU,7
911,452,2018-07-03 12:30:00,680.7676991150443,17.72345132743363,30,12,TU,7
912,521,2018-07-03 13:30:00,599.5470249520154,56.05374280230326,30,13,TU,7
913,457,2018-07-03 14:30:00,646.253829321663,12.980306345733041,30,14,TU,7
914,461,2018-07-03 15:00:00,624.7310195227766,28.600867678958785,0,15,TU,7
915,455,2018-07-03 15:30:00,609.2175824175824,52.53186813186813,30,15,TU,7
916,334,2018-07-03 16:30:00,630.2095808383234,5.691616766467066,30,16,TU,7
917,234,2018-07-03 17:30:00,657.4230769230769,207.51282051282053,30,17,TU,7
918,162,2018-07-03 18:00:00,624.4074074074074,57.06172839506173,0,18,TU,7
919,129,2018-07-03 18:30:00,522.1627906976744,5.054263565891473,30,18,TU,7
920,7,2018-07-03 19:00:00,599.1428571428571,2.857142857142857,0,19,TU,7
921,1,2018-07-03 19:30:00,809.0,454.0,30,19,TU,7
922,134,2018-07-05 07:30:00,526.0149253731344,4.097014925373134,30,7,TH,7
923,302,2018-07-05 08:00:00,602.3807947019867,5.430463576158941,0,8,TH,7
924,322,2018-07-05 08:30:00,685.5248447204968,17.074534161490682,30,8,TH,7
925,507,2018-07-05 09:00:00,584.1873767258382,244.698224852071,0,9,TH,7
926,479,2018-07-05 09:30:00,619.294363256785,347.6492693110647,30,9,TH,7
927,504,2018-07-05 10:00:00,599.4563492063492,322.9781746031746,0,10,TH,7
928,514,2018-07-05 10:30:00,597.8151750972762,202.1147859922179,30,10,TH,7
929,611,2018-07-05 11:30:00,656.0883797054009,97.49590834697217,30,11,TH,7
930,536,2018-07-05 12:00:00,647.1305970149253,183.9794776119403,0,12,TH,7
931,579,2018-07-05 12:30:00,599.6545768566494,220.10880829015545,30,12,TH,7
932,606,2018-07-05 13:30:00,587.2755775577558,211.72277227722773,30,13,TH,7
933,592,2018-07-05 14:30:00,650.5405405405405,230.28209459459458,30,14,TH,7
934,520,2018-07-05 15:00:00,607.7115384615385,276.67884615384617,0,15,TH,7
935,534,2018-07-05 15:30:00,626.8632958801498,292.13295880149815,30,15,TH,7
936,304,2018-07-05 16:30:00,617.0065789473684,142.53947368421052,30,16,TH,7
937,351,2018-07-05 17:30:00,614.7321937321938,315.34757834757835,30,17,TH,7
938,184,2018-07-05 18:00:00,549.8586956521739,101.6195652173913,0,18,TH,7
939,144,2018-07-05 18:30:00,554.0763888888889,6.25,30,18,TH,7
940,2,2018-07-05 19:00:00,1.0,5.0,0,19,TH,7
941,6,2018-07-05 19:30:00,1.1666666666666667,0.8333333333333334,30,19,TH,7
942,124,2018-07-06 07:30:00,561.8709677419355,4.782258064516129,30,7,F,7
943,270,2018-07-06 08:00:00,605.3851851851852,36.21851851851852,0,8,F,7
944,289,2018-07-06 08:30:00,563.5743944636678,7.179930795847751,30,8,F,7
945,417,2018-07-06 09:00:00,640.4460431654676,108.28297362110311,0,9,F,7
946,433,2018-07-06 09:30:00,590.9284064665127,212.4226327944573,30,9,F,7
947,528,2018-07-06 10:00:00,562.842803030303,353.2310606060606,0,10,F,7
948,458,2018-07-06 10:30:00,617.4694323144105,195.72707423580786,30,10,F,7
949,563,2018-07-06 11:30:00,620.2326820603907,243.15808170515098,30,11,F,7
950,528,2018-07-06 12:00:00,636.4545454545455,236.3125,0,12,F,7
951,464,2018-07-06 12:30:00,606.0237068965517,157.20689655172413,30,12,F,7
952,443,2018-07-06 13:30:00,555.5530474040632,143.57562076749434,30,13,F,7
953,551,2018-07-06 14:30:00,601.8221415607985,376.2667876588022,30,14,F,7
954,521,2018-07-06 15:00:00,504.80038387715933,443.3953934740883,0,15,F,7
955,485,2018-07-06 15:30:00,512.6020618556701,585.5237113402062,30,15,F,7
956,329,2018-07-06 16:30:00,530.9878419452888,501.1094224924012,30,16,F,7
957,315,2018-07-06 17:30:00,438.1460317460317,633.0666666666667,30,17,F,7
958,161,2018-07-06 18:00:00,372.0496894409938,551.6149068322982,0,18,F,7
959,114,2018-07-06 18:30:00,474.8421052631579,335.85087719298247,30,18,F,7
960,4,2018-07-06 19:00:00,596.75,0.75,0,19,F,7
961,5,2018-07-06 19:30:00,488.4,1.8,30,19,F,7
962,155,2018-07-09 07:30:00,575.6967741935484,2.07741935483871,30,7,M,7
963,310,2018-07-09 08:00:00,550.8064516129032,2.3161290322580643,0,8,M,7
964,376,2018-07-09 08:30:00,593.6170212765958,2.0585106382978724,30,8,M,7
965,534,2018-07-09 09:00:00,635.7059925093633,99.88014981273409,0,9,M,7
966,510,2018-07-09 09:30:00,606.1843137254901,35.17058823529412,30,9,M,7
967,597,2018-07-09 10:00:00,598.8056951423786,29.162479061976548,0,10,M,7
968,621,2018-07-09 10:30:00,572.6988727858293,73.98389694041867,30,10,M,7
969,804,2018-07-09 11:30:00,476.06094527363183,305.22014925373134,30,11,M,7
970,763,2018-07-09 12:00:00,513.4941022280472,250.68283093053736,0,12,M,7
971,650,2018-07-09 12:30:00,544.3938461538462,85.40615384615384,30,12,M,7
972,637,2018-07-09 13:30:00,552.4740973312402,74.13971742543171,30,13,M,7
973,678,2018-07-09 14:30:00,575.0899705014749,43.34513274336283,30,14,M,7
974,624,2018-07-09 15:00:00,609.4407051282051,72.11538461538461,0,15,M,7
975,579,2018-07-09 15:30:00,600.6960276338515,142.02763385146804,30,15,M,7
976,550,2018-07-09 16:30:00,626.6563636363636,245.48727272727274,30,16,M,7
977,365,2018-07-09 17:30:00,530.8027397260274,413.5561643835616,30,17,M,7
978,153,2018-07-09 18:00:00,548.5751633986928,109.34640522875817,0,18,M,7
979,124,2018-07-09 18:30:00,467.71774193548384,1.9919354838709677,30,18,M,7
980,9,2018-07-09 19:00:00,187.11111111111111,2.888888888888889,0,19,M,7
981,4,2018-07-09 19:30:00,54.0,2.25,30,19,M,7
982,86,2018-07-10 07:30:00,506.43023255813955,1.8488372093023255,30,7,TU,7
983,254,2018-07-10 08:00:00,611.1574803149606,5.440944881889764,0,8,TU,7
984,328,2018-07-10 08:30:00,623.1371951219512,3.5609756097560976,30,8,TU,7
985,398,2018-07-10 09:00:00,602.9346733668342,8.28643216080402,0,9,TU,7
986,450,2018-07-10 09:30:00,635.3733333333333,39.35111111111111,30,9,TU,7
987,455,2018-07-10 10:00:00,581.8835164835165,19.47032967032967,0,10,TU,7
988,463,2018-07-10 10:30:00,567.8358531317494,20.235421166306697,30,10,TU,7
989,494,2018-07-10 11:30:00,640.3663967611336,12.089068825910932,30,11,TU,7
990,431,2018-07-10 12:00:00,590.3596287703016,15.129930394431554,0,12,TU,7
991,437,2018-07-10 12:30:00,601.3203661327232,4.810068649885584,30,12,TU,7
992,549,2018-07-10 13:30:00,592.4298724954463,15.639344262295081,30,13,TU,7
993,510,2018-07-10 14:30:00,612.8803921568627,13.423529411764706,30,14,TU,7
994,466,2018-07-10 15:00:00,639.5,1.3798283261802575,0,15,TU,7
995,545,2018-07-10 15:30:00,598.7247706422019,14.644036697247707,30,15,TU,7
996,388,2018-07-10 16:30:00,664.7113402061856,5.979381443298969,30,16,TU,7
997,311,2018-07-10 17:30:00,620.9710610932476,111.73633440514469,30,17,TU,7
998,201,2018-07-10 18:00:00,676.9502487562189,5.626865671641791,0,18,TU,7
999,158,2018-07-10 18:30:00,582.9493670886076,9.639240506329115,30,18,TU,7
1000,6,2018-07-10 19:00:00,205.33333333333334,1.0,0,19,TU,7
1001,3,2018-07-10 19:30:00,532.6666666666666,4.0,30,19,TU,7
1002,103,2018-07-11 07:30:00,429.49514563106794,6.660194174757281,30,7,W,7
1003,254,2018-07-11 08:00:00,497.49212598425197,4.8858267716535435,0,8,W,7
1004,318,2018-07-11 08:30:00,608.6855345911949,8.084905660377359,30,8,W,7
1005,434,2018-07-11 09:00:00,625.6866359447005,111.8225806451613,0,9,W,7
1006,322,2018-07-11 09:30:00,670.1708074534162,63.86024844720497,30,9,W,7
1007,413,2018-07-11 10:00:00,609.3268765133172,22.27360774818402,0,10,W,7
1008,367,2018-07-11 10:30:00,626.9318801089918,3.8746594005449593,30,10,W,7
1009,431,2018-07-11 11:30:00,651.9907192575406,10.134570765661254,30,11,W,7
1010,573,2018-07-11 12:00:00,632.1937172774869,8.411867364746946,0,12,W,7
1011,492,2018-07-11 12:30:00,594.7987804878048,13.772357723577235,30,12,W,7
1012,450,2018-07-11 13:30:00,616.0488888888889,6.568888888888889,30,13,W,7
1013,489,2018-07-11 14:30:00,554.9141104294479,95.77505112474438,30,14,W,7
1014,523,2018-07-11 15:00:00,339.93116634799236,110.74378585086042,0,15,W,7
1015,357,2018-07-11 15:30:00,380.7170868347339,13.5406162464986,30,15,W,7
1016,456,2018-07-11 16:30:00,592.9254385964912,141.74561403508773,30,16,W,7
1017,303,2018-07-11 17:30:00,633.5016501650165,322.3003300330033,30,17,W,7
1018,177,2018-07-11 18:00:00,541.1355932203389,318.909604519774,0,18,W,7
1019,117,2018-07-11 18:30:00,466.46153846153845,291.97435897435895,30,18,W,7
1020,7,2018-07-11 19:00:00,312.42857142857144,1.7142857142857142,0,19,W,7
1021,3,2018-07-11 19:30:00,329.0,5.0,30,19,W,7
1022,86,2018-07-12 07:30:00,484.90697674418607,2.755813953488372,30,7,TH,7
1023,223,2018-07-12 08:00:00,561.2242152466367,8.847533632286995,0,8,TH,7
1024,254,2018-07-12 08:30:00,570.7637795275591,2.9803149606299213,30,8,TH,7
1025,357,2018-07-12 09:00:00,666.6330532212885,11.246498599439775,0,9,TH,7
1026,375,2018-07-12 09:30:00,582.552,31.826666666666668,30,9,TH,7
